SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000229754.1	36	19	19	17	19	14	33	43	17	29	27.014	21	43	33	22.037	36
ENSG00000283152.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163312.10	39	17	24	16	34	22	54	31.001	12	28	12	10	5	9	21	10
ENSG00000211925.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164038.14	16.001	9	11.999	13	10	9	10	8	3	9	2	2	3	6	1	5
ENSG00000285694.1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0
ENSG00000267581.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168152.12	3	3	5	2	3	6	11	6	1	0	2	2	0	5.356	3	2
ENSG00000183709.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233325.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000228590.2	8	2	1	1	4	1	10	0	0	1	4.001	3	2.001	3	3	2.228
ENSG00000251022.6	75.001	29	45.475	33.42	60.001	26	93	37	16	14	13	8	7	17	19	7
ENSG00000138674.16	260.085	112.835	127.62	122.489	187.934	130.001	184.752	116.044	61.947	130	75.301	100	92.893	131.835	144.001	60.933
ENSG00000221287.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270842.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101246.19	125.998	43	65	57.001	59.001	39.999	84	65.999	20	44	18.001	18.999	32.001	60	30.999	27
ENSG00000283853.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256280.1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0
ENSG00000224299.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230646.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000278962.1	6	4	2	3	3	0	1	0	0	1	0	0	0	4	1	0
ENSG00000137713.15	49	16	29.056	22	35	21	48	33.873	9	31	15.013	14	30.001	23	29	17
ENSG00000249960.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108826.15	31	8	19	15	38	9	37	22	9	18	9	7	11	1	22	10
ENSG00000145293.15	39	22	33	11	49	30	70	28	6	19	4	18	12	12	21	6
ENSG00000196588.15	305.999	109	195	152	354.999	163	274	183.999	147.001	241.998	143.001	189	198	243.999	212	131.999
ENSG00000265623.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136147.17	149	66.001	100.001	95.999	144.999	72	189.999	84.999	27	86.001	53	35	46	79.999	71	55
ENSG00000280187.1	2	0	1.002	0	0	0	1.061	2	2	2.183	0	0	1	1	4	0.999
ENSG00000279719.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250325.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175387.15	195.292	88.572	151.725	92.38	191.507	127.857	238.394	165.186	79.038	118.072	117.004	104.526	87.011	101.192	106.481	74.578
ENSG00000230556.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212214.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256944.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284516.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212496.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271606.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135697.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117016.9	24	8	5	12	13	8	20	10	5	9	3	9	9	4	9	0
ENSG00000142959.4	2	0	0	2	1	0	0	2	0	1	1	0	0	2	1	1
ENSG00000228696.8	32.529	11.619	22.586	16.253	21.485	5.842	25.35	19.801	12	20.05	8.734	9.552	14.676	35.355	25.707	15.234
ENSG00000250826.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259699.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000252762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177873.12	25	12	16	8	20	12	35	19	4	10	6	6	12	12	9	2
ENSG00000260351.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248282.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251059.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165949.12	4	18	5.999	4	6	10	1	2	11	8	14	7.001	7	11	5	18.001
ENSG00000224342.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234362.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237664.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138675.16	1.021	0.701	0	1.007	0	0.985	3.062	2.888	1	0	1.01	0	0	0.999	0	0
ENSG00000181444.12	111	28	159	130	360	221	170	201	196	303	285	151	156	164	208	190
ENSG00000004897.11	90	55	80	57	104	48	123.001	64	39	47.001	41	47	46	36.001	67	41
ENSG00000164128.6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000172716.16	188.707	57.978	118.408	85.389	168.57	57.415	221.169	124.526	50.251	126.079	46.031	39.387	32.521	71.246	123.197	44.711
ENSG00000244002.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196475.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235122.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242175.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266270.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167797.7	188.001	50	80.999	101	118.001	77	116	132.999	48	89	55.999	41	43	96.999	100.999	54
ENSG00000239793.1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1
ENSG00000240661.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000138759.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156265.15	22	54	44	29	53	13	43.001	24	11	36	42	32	18	45	34	75
ENSG00000248128.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276100.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214249.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279360.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000254017.1	5	0	1	2	4	3	0	2	1	3	1	0	1	6	7	1
ENSG00000248640.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265535.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224881.1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
ENSG00000221711.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165591.6	3	3	5	1	5	3	9	2	0	4	0	2	3	4	2	1
ENSG00000169906.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187266.13	23	19	25	23	38	11	34	35	16	28	25	10	21	20	27	21
ENSG00000201641.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237232.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259727.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285812.1	0	0	0	1.828	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000232296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234036.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227989.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138758.11	70	40	37.001	36	52.273	25	59	39	9.973	26	20.999	14	16	31	32	14
ENSG00000277864.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186212.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163898.9	3.998	0	1.889	1	0	5.979	1.992	4.324	1	6	1	4.73	0.778	1	2	3
ENSG00000206631.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227684.2	0.996	0	1	0	0	0	2	0	0	0	0	0	0	1	0	1
ENSG00000278181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138771.15	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000235965.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240426.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197099.8	2.048	0	0	2	3	1.207	3.059	0.965	2	3	0	2	0	2	5.97	0
ENSG00000223293.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255081.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249858.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215796.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169248.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167434.9	9	5	25	13	57.001	26	22	43.001	58.001	123	32	35	25	10	27	32
ENSG00000123297.17	27.001	12	21.999	20	31	13	25	25.999	8	18	6	6	6	10	16	10
ENSG00000251196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252847.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138755.5	4	1	0	0	2	3	2	0	0	0	1	1	0	2	2	0
ENSG00000279847.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138744.14	152.121	53	137.998	114.999	206.003	124.001	260	199.999	184	138	49	63	102	109	216.002	67
ENSG00000081138.13	0	0	0	0.998	0	1.037	0	0.826	0	1	0	1.041	0	0	0	0
ENSG00000229717.2	2	1.003	0	2.133	0	0	2.024	0	0	2	0	2	0	0	3.012	1.01
ENSG00000206695.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229797.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204116.11	31	10	21	10	9	16	32	9	2	7	7	11	6	4	11	5
ENSG00000252244.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248165.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000039537.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250356.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230956.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268401.1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0
ENSG00000105131.7	0	1	0	0	2	0	0	0	1	1	0	0	0	0	1	0
ENSG00000250982.2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000278338.4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000249942.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168487.18	11.998	5	14	5	16.017	7.577	24	13	4	10	2	6	8	2	11	1
ENSG00000124882.3	8.001	2	3.936	1	2	1	3	2	3	1	4	2.001	0.992	1.018	1	1
ENSG00000106003.12	502	163	428.001	360	477	242	496	386	168	234	148	156	198.999	276.999	382	181
ENSG00000211769.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163738.18	7	2	5	3	7	3	11	5	0	8	4	2	2	1	4	2
ENSG00000251017.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163737.3	101.981	77.944	36	82	42.983	21	42	125.009	45	296.995	134.9	35	88	104	44	142.961
ENSG00000108506.12	35	14	22.999	9	32	15	47	11	12	14	5	8	9	9	8	5
ENSG00000110324.10	1199	459.001	917.001	651	850	559.999	1062	742.001	323	524	233	362	422.999	487.999	569.999	279.999
ENSG00000250339.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267175.5	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000250550.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250436.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163631.16	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000249976.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221639.1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0
ENSG00000174898.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278017.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000255860.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000162897.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142082.14	49	9	15	19	30	21	36	23	11	27	15	10	12	24	21	7
ENSG00000164168.7	78	24.919	51	27	80	33	77	39	22	44	36	26	27	25	36	11
ENSG00000132465.10	116	30	153	31	70	79	254	96	9	69	19	7	12	6	159	29
ENSG00000254151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187689.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229719.5	2	1	0	0	1.372	1	1	1	1.01	1.688	3	0	0	2.002	0	1.159
ENSG00000171195.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000087253.12	187	55	135	68	353	138.726	236	178.894	187	191.152	163	138.232	102	123.001	176	141.001
ENSG00000171199.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248608.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145309.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163449.10	5	4	10	2	8	8.07	9	13	2	26	1	6	3	9	5	6
ENSG00000251489.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236768.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284695.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239967.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236959.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281358.1	1	0	0	1.034	2	1	0	1	0	0	0	0	0	0	0	1
ENSG00000285382.1	3.519	0	2.382	0	0	0	1.121	0	2.534	1.276	0	2.273	0	0	0	1.108
ENSG00000254274.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258073.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251177.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232347.1	1	0	0	0	0	0	1.02	0	0	0	0	0	0	0	0	0
ENSG00000206337.10	436	192	352	204	330	200	526	268	168	244	176	206	135	183	183	190
ENSG00000103319.11	101.002	28	42.999	41	65.878	32.998	65.951	30.008	9.009	32	13.136	22.31	18	39.999	29	17
ENSG00000248886.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251244.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135226.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239435.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.943	0
ENSG00000231130.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277056.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213759.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000178917.16	5	6	9	3	6	7	21	9	6	6	8	2	2	5	1	6
ENSG00000165240.19	54	26	42	20.003	82	24	108	40	32	38	46	26	24	35	19	28
ENSG00000168348.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201170.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000070540.12	51.446	21.212	36	22.979	72.556	33.001	39.002	38.999	52.527	69.004	45.001	33	35.999	37	41	46.795
ENSG00000206854.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251284.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000034053.14	87	55	71	59	34	35.999	82	34.032	9	40.999	16	28.7	44.999	52	24.999	18
ENSG00000223881.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171234.13	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227033.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203697.11	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0
ENSG00000206764.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254070.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198633.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089876.11	23	15	23	21	30	9	24	29	12	14	6	12	1	7	23	10
ENSG00000168569.7	20	12.001	15	13	12	8	22	9	9	10	3	5	13	10	7	6
ENSG00000251608.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252106.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223928.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225191.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217258.2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217044.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140107.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250566.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215589.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248122.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187082.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249531.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244692.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164715.5	76	42	89	46	103	50	128	39	65	86	87	49	58	61	48	36
ENSG00000275017.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101198.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214998.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138172.10	156	50	150.001	90.999	180	73	165.999	111	65.999	105.001	52	44	56	94	136	35
ENSG00000250026.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000258651.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250426.2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000236212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198092.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000243279.3	71	24	45	41	52.323	33	41	36	19	34	28.999	39.46	46	44.228	26.605	24
ENSG00000283131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264434.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000086506.2	17	66	12	27	13	18	3	19	56	77	41	24	27	28	43	58
ENSG00000279813.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227725.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268947.1	3	1	0	0	3	0	1	1	0	0	0	0	0	0	0	0
ENSG00000229009.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138443.15	67.419	37	42	44.889	41.765	31.086	67.19	37.01	14	29.94	18.147	20	22	22	18.187	17.788
ENSG00000275185.1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000213190.3	7	10	12	10	8	4	14	6	2	5	6	4	4	8	4	1
ENSG00000232398.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237753.1	14	5	5	4	5	1	7	16	2	3	4	1	2	5	1	1
ENSG00000243295.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213080.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000033178.12	105	49	80	62	108	50	149	56	37	52.002	44	34	18	39	57	32
ENSG00000224376.1	5	1	4	1	0	0	0	2	1	0	1	0	0	2	0	1
ENSG00000184697.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206629.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122735.15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000244099.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211893.4	598.238	58.806	405.856	63.629	37.69	47.204	135.426	56.637	12.612	173.006	92.479	33.775	111.796	11.011	76.518	14.706
ENSG00000243855.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251032.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254086.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221563.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236562.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267659.5	0	0	1.475	0	0	1	0	1	0	0	0	0.925	0	0	0	0
ENSG00000178860.8	24	3	3	6	3	9	13	5	0	3	0	1	1	0	1	0
ENSG00000259022.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000201493.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243199.1	4.876	3.438	8.304	2.065	4.816	2.022	5.362	2.684	2.747	2.058	0	2.019	0	1.023	2.046	2.044
ENSG00000260690.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276632.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211898.7	364	66	85	129	81	155	182	134	67	67	47	63	20	145	53	23
ENSG00000248328.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249045.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139620.12	72.999	22	45	30	57	26	76	32.999	14	32	21	20	19	20	28	10
ENSG00000073067.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213078.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125319.14	1	0	1	1	2	0	0	0	0	0	0	0	0	1	1	0
ENSG00000207164.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249893.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234613.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204652.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196115.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244083.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000153130.17	18	18	19	3	37	9	43	5	6	10	5	3	2	5	14	3
ENSG00000251430.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151422.12	16.369	8	14.999	9	19	13.002	24.001	17.934	6.001	6	6	2	9	10	13	8
ENSG00000231442.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248336.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255855.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204542.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276067.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205682.2	10.42	3.025	7.609	3.825	8.194	2.074	4.635	5.048	1.157	5.29	1.832	0	2.729	8.1	2.006	0.989
ENSG00000201676.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279528.1	9	2	4	5	5	4	7	2	1	4	1	2	1	1	5	2
ENSG00000285542.1	2.982	0	0	0	1.415	0	0	1.464	0	0	0	0	0	0	0	0
ENSG00000233952.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152784.15	35.001	21	30	21	34	24.001	44	20	15	17	19	25	23	11	14	7
ENSG00000272822.1	0	0	0	0	1.721	0	0	0	0	0	0	1.458	0	0	0	0
ENSG00000251339.5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000148925.10	34.999	26	44	27	83	33	63	43	34	58	35	35	14	34	48	27.999
ENSG00000249105.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248505.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126860.11	78.839	83.674	329.224	69.131	545	93.515	684.344	195.915	119	302.384	69.209	89.749	32	49.491	230.763	146
ENSG00000115866.10	109	59	69	56	111	63	113	57	32	61	25	35	22	37.001	53	32
ENSG00000250191.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243920.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000272155.1	3	2	0	5	3	1	6	5	0	7	1	0	2	5	3	1
ENSG00000250974.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000250192.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250384.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278226.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181418.7	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1
ENSG00000230280.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241250.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174780.16	186	112	163	114	183	105	247	121	57	142	51	75	59	79	120	75
ENSG00000223287.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283156.1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000270147.1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000258600.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270426.1	2	2	5	2	6	1	6	2	3	6	2	2	1	4	4	2
ENSG00000269921.1	3	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0
ENSG00000157426.13	26	14	29	14	28	12	43.999	25	11	16	8	17	5	14	12	3
ENSG00000267629.3	3.583	4.946	3.226	4	4.122	4.982	11.208	7.639	3.978	3.201	2.072	4.276	2.742	7.483	0	1
